title,part_of_speech,definition,current_etymology
հագնել,verb,"['to put on clothes or shoes.', 'to wear clothes or shoes.', '(slang) to quarrel, fight.']",
հալածել,verb,"['to pursue, to chase, to run after.', 'to chase away, to drive away.', 'to persecute, to harass, to",
հակառակ,adj,"['opposite, contrary.', 'against.']",
հակինթ,noun,"['ruby, sapphire.', 'hyacinth (flower).']",
հակիրճ,adj,"['concise, brief, short, summarized.', 'concisely, briefly, shortly.']",
հաղագս,prep,"['for, for the sake of.', 'because of.', 'about.']",
համալրել,verb,"['transitive to fill, replenish.', '(transitive) to fill, replenish.']",
համաձայն,adj,"['in agreement with, concordant with.', 'in agreement (with), concordant (with).', 'according to; in",
համատեղ,adj,"['joint, shared done by two or more people or organisations working together.', 'joint, shared (done",
համացանց,noun,"['somewhat, formal Internet.', '(somewhat formal) Internet.']",
համբավ,noun,"['reputation, repute, name, fame.', 'news, information.']",
համբույր,noun,"['somewhat, formal kiss.', '(somewhat formal) kiss.']",
համեմատ,adj,"['corresponding to or befitting one another.', 'identical, equal; similar.', 'according to.']",
համեստ,adj,"['modest; humble.', 'modest, not big; frugal.', 'modest, unassuming, unpretentious.']",
համոզել,verb,"['transitive to convince, to persuade.', '(transitive) to convince, to persuade.']",
համրել,verb,"['chiefly, Western Armenian to count, to enumerate.', '(chiefly Western Armenian) to count, to enume",
հայելի,noun,"['mirror, looking glass.']",
հայորդի,noun,"['poetic Armenian, son of an Armenian.', '(poetic) Armenian, son of an Armenian.']",
հայրատ,adj,"['archaic impudent, immodest, wanton, unchaste, lecherous, lascivious, lustful, lewd, obscene.', '(a",
հայրեն,noun,['poetry An Armenian kind of poem consisting of quatrains in which each line has fifteen syllables a,
հանգույց,noun,"['knot.', 'knot (on a rope, thread, etc.).', 'junction.', '(linguistics) copula.']",
հանձնել,verb,"['transitive to pass over, to give, to transfer; to commit.', '(transitive) to pass over, to give, t",
հանում,noun,"['subtraction, withdrawal, drawing out.', '(arithmetic) subtraction.']",
հաշմել,verb,"['transitive to maim.', '(transitive) to maim.']",
հաշվարկ,noun,"['count, reckoning.']",
հապաղել,verb,"['intransitive to be late, to fall behind, to slow down.', '(intransitive) to be late, to fall behin",
հասմիկ,noun,"['jasmine flower.', 'jasmine (flower).']",
հասնել,verb,"['to reach.', 'to attain, to achieve.', 'to ripen, to mature.']",
հասուն,adj,['mature; adult; ripe.'],
հավաքել,verb,"['to gather, to collect.', 'to clean.']",
հավելում,noun,['addition.'],
հավերժ,adj,"['perpetual, eternal, undying.', 'perpetually, eternally.']",
հատկապես,adv,['especially.'],
հատուկ,adj,['special.'],
հարբենալ,verb,"['alternative form of հարբել.', 'alternative form of հարբել (harbel).']",
հարգել,verb,"['to respect, to esteem, to honour.', 'to hold in respect.', 'to pay homage.']",
հարդարել,verb,"['transitive to put in order, to fix up; to style; to trim.', '(transitive) to put in order, to fix ",
հարիւր,noun,"['hundred.', 'traditional orthography spelling of հարյուր (haryur).']",
հարնչել,verb,"['archaic to be close to something, to adjoin.', '(archaic) to be close to something, to adjoin.']",
հարուստ,adj,"['rich.', 'rich man.']",
հարսանիք,noun,['wedding.'],
հարվածել,verb,"['somewhat, formal to hit, to strike.', '(somewhat formal) to hit, to strike.']",
հեծնել,verb,"['to mount, to ride a horse, a pack animal.', 'to mount, to ride (a horse, a pack animal).']",
հեռագիր,noun,"['telegraph.', 'telegram, wire, cable.']",
հեռաձայն,noun,"['Western Armenian telephone.', '(Western Armenian) telephone.']",
հետմահու,adj,"['posthumous.', 'posthumously.']",
հետույք,noun,"['buttocks, butt, ass.']",
հերիքել,verb,"['to suffice, last.']",
հեքիաթ,noun,"['fairy tale, tale.', '(chiefly Western Armenian) story.']",
հիասթափ,adj,"['disappointed, let down.']",
հիրավի,particle,"['indeed, in truth, forsooth.']",
հյուսել,verb,"['to plait, to braid.']",
հյուսիս,noun,['north.'],
հնազանդ,adj,['obedient.'],
հնդկերեն,noun,"['any language spoken by natives of India, especially Hindi.']",
հնէաբան,noun,"['paleontologist.', '(proscribed) archeologist.']",
հոգնակի,adj,"['grammar plural.', '(grammar) plural.']",
հոգնել,verb,"['intransitive to become tired, exhausted.', '(intransitive) to become tired, exhausted.']",
հոդված,noun,"['article.', '(law) article; clause; paragraph; section.', '(accounting) item.']",
հողաթափ,noun,['slipper (shoe).'],
հոպնակ,noun,"['wheelbarrow, barrow.']",
հորդել,verb,"['of water to overflow, to abound.', '(of water) to overflow, to abound.']",
հորդորակ,noun,"['rare exhortation.', '(rare) exhortation.']",
հորթուկ,noun,['diminutive of հորթ (hortʻ).'],
հունարեն,adj,"['Greek language.', 'Greek (language).', 'in Greek.', 'Greek (of or pertaining to the language).']",
հուռութ,noun,"['magic, charm, enchantment.', 'charm, talisman, amulet.']",
հուռութք,noun,"['alternative form of հուռութ.', 'alternative form of հուռութ (huṙutʻ).']",
հրաձգել,verb,"['transitive, rare to shoot a firearm.', '(transitive, rare) to shoot a firearm.']",
հրասախ,noun,['parasang.'],
հրավեր,noun,['invitation.'],
հրավիրել,verb,"['transitive to invite.', '(transitive) to invite.']",
հրատապ,adj,"['urgent, pressing.', '(dated) ardent, burning.']",
ձայնորդ,noun,"['phonetics sonorant.', '(phonetics) sonorant.']",
ձեռնոց,noun,['glove.'],
ձիագող,noun,['horse thief.'],
ձիաուժ,noun,['horsepower.'],
ձիավոր,adj,"['horseman, rider.', 'riding a horse, mounted.']",
ձիթայուղ,noun,['olive oil.'],
ձմեռել,verb,"['to winter, to spend the winter.']",
ձվածեղ,noun,"['omelette.', 'fried egg.']",
ձևավորել,verb,"['transitive to form, mould, shape.', '(transitive) to form, mould, shape.']",
ղալմաղալ,noun,"['noise, confusion, tumult, uproar.']",
ղանձիլ,noun,"['In the territory of the Republic of Armenia encountered in Lori and Tavush provinces.', 'ramsons, ",
ղեկավար,noun,"['leader; manager; chief; head; director.', '(nautical, rare) steersman, helmsman.']",
ճամփել,verb,"['to send, to dispatch.', 'to see off, to send off.', '(figuratively) to set free, to liberate.']",
ճարմանդ,noun,"['buckle, clasp.', 'cufflink.']",
ճնճղուկ,noun,['sparrow.'],
ճնշում,noun,"['pressure.', '(colloquial) ellipsis of արյան ճնշում (aryan čnšum, “blood pressure”).']",
ճշգրիտ,adj,"['exact, precise, accurate.']",
ճռճռալ,verb,"['to squeak, creak.']",
մագլցել,verb,"['to climb as with claws or talons, like birds and cats.', 'to climb (as with claws or talons, like ",
մագնիս,noun,['magnet.'],
մազաթափ,adj,"[""balding or bald, having lost one's hair.""]",
մազալու,,"['colloquial, dialectal funny, comical.']",
մաթրիքս,noun,"['alternative form of մատրիցա.', 'alternative form of մատրիցա (matricʻa).']",
մալինա,noun,"['raspberry fruit and shrub.', 'raspberry (fruit and shrub).']",
մականուն,noun,"['nickname.', '(Western Armenian) surname, last name.']",
մակարոն,noun,"['macaroni, pasta, spaghetti.']",
մակույկ,noun,['boat.'],
մահջոնգ,noun,['mahjong.'],
մաղթել,verb,['to wish something to someone.'],
մամլուք,noun,"['historical mameluke.', '(historical) mameluke.']",
մամոնտ,noun,['mammoth.'],
մամուռ,noun,['moss.'],
մայրեհավ,noun,"['grouse bird of the subfamily<ref></ref>.', 'grouse (bird of the subfamily Tetraoninae).']",
մանիշակ,noun,"['alternative form of մանուշակ.', 'alternative form of մանուշակ (manušak).']",
մանուկ,noun,"['baby, infant; child.']",
մառախուղ,noun,"['fog, mist.']",
մասրենի,noun,"['rose, Rosa,<ref></ref> especially dog rose, shrub.', 'rose, Rosa, especially dog rose, Rosa canina",
մատչել,verb,"['archaic to approach, to draw near.', '(archaic) to approach, to draw near.', '(computing) to acces",
մարաթի,noun,"['Marathi language.', 'Marathi (language).']",
մարգարե,noun,['prophet.'],
մարզպան,noun,"['historical marzban.', '(historical) marzban.']",
մարթել,verb,"['archaic, poetic to be able to.', '(archaic, poetic) to be able to.']",
մարմին,noun,"['body.', '(physics) body, material object.', 'body, agency, authority.', '(dead) body, corpse.']",
մաքուր,adj,['clean; pure; genuine.'],
մեծատառ,adj,"['capital letter, capital, uppercase letter.', 'capital, uppercase (of letters).']",
մեկնարկ,noun,"['start, starting point beginning point of a distance race or a process.', 'start, starting point (b",
մեհյան,noun,['pagan temple.'],
մեհևանդ,noun,"['bracelet, armlet, bangle.']",
մեղանչել,verb,"['to sin, to transgress.']",
մեյդան,noun,"['dialectal square (open space).', '(dialectal) square (open space).']",
մեռյալ,adj,"['dated dead.', '(dated) dead.']",
մեռնել,verb,['to die.'],
մետաքսյա,adj,"['silken, silk.']",
մերկանալ,verb,"['intransitive to undress oneself, to strip, to strip naked.', '(intransitive) to undress oneself, t",
մեքսիկ,noun,"['non-standard, informal Latino, Hispanic.', '(nonstandard, informal) Latino, Hispanic.']",
մըշըղուլ,noun,"[', without an etymology and glossing as “mouse-like animal”.', 'weasel.']",
միայնակ,adj,"['lonely.', 'alone; lonely.']",
միանձն,noun,"['archaic anachorite, hermit.', '(archaic) anachorite, hermit.']",
միատարր,adj,['homogeneous.'],
միլիառ,numeral,['billion.'],
միկրոֆոն,noun,['microphone.'],
միմյանց,pron,"['reciprocal each other, one another.', '(reciprocal) each other, one another.']",
մինարեթ,noun,['minaret.'],
մինիստր,noun,"['politics minister.', '(politics) minister.']",
միջերես,noun,"['computing interface.', '(computing) interface.']",
միտինգ,noun,"['politics rally, mass-meeting a demonstration; an event where people gather together to protest aga",
մկնաքիս,noun,['an unclean animal variously translated as field mouse or shrewmouse.'],
մոլախոտ,noun,"['weed any plant unwanted at the place where and at the time when it is growing.', 'weed (any plant ",
մոլեկուլ,noun,['molecule.'],
մորմոք,noun,"['grief, sorrow.', 'bitterness, grief.', 'sharp pain.']",
մորուք,noun,['beard.'],
մուծել,verb,"['transitive to put in.', '(transitive) to put in.', '(transitive) to pay.']",
մսացու,adj,['(intended) for slaughter.'],
մտագրոհ,noun,"['neologism brainstorming.', '(neologism) brainstorming.']",
մտահոգել,verb,"['transitive to cause anxiety, to disquiet, to worry.', '(transitive) to cause anxiety, to disquiet,",
մտապահել,verb,"['to remember, to memorize.']",
մրջյուն,noun,['ant.'],
մրջնոց,noun,['anthill.'],
մրցում,noun,"['competition, match, tournament.']",
յագուար,noun,['jaguar.'],
յասաման,noun,['lilac.'],
յորղան,noun,"['blanket, quilt.']",
նաժիշտ,noun,"['archaic maidservant, housemaid.', '(archaic) maidservant, housemaid.', ""(archaic) lady's maid.""]",
նախագիծ,noun,"['plan, design, blueprint.', '(architecture) plan, design, blueprint.', 'project, plan.']",
նահանջել,verb,"['intransitive to retreat, to fall back, to recede, to withdraw especially militarily.', '(intransit",
նահապետ,noun,['patriarch.'],
նասառոգ,noun,['rhinoceros.'],
նավաստի,noun,"['sailor, seaman, mariner.']",
նեխուր,noun,"['celery, <ref></ref>.', 'celery, Apium.']",
նետընկեց,noun,"['bowshot distance that the arrow can travel.', 'bowshot (distance that the arrow can travel).']",
ներարկել,verb,['to inject.'],
ներբան,noun,"['sole bottom of the foot.', 'sole (bottom of the foot).', 'sole (bottom of a shoe or boot).']",
ներբող,noun,"['eulogy, praise, encomium, panegyric.']",
ներգաղթ,noun,['immigration.'],
նեցուկ,noun,"['support, rest, prop.']",
նիրհել,verb,"['to sleep lightly, nap, doze, slumber.', 'to sleep.']",
նկատել,verb,"['to note.', 'to notice.', '(Western Armenian) to consider, to regard.']",
նկարեն,adj,"['painted, coloured, variegated, varied with many colours.', 'embellished with imagery.']",
նկրտել,verb,"['literary to strive for, endeavour.', '(literary) to strive for, endeavour.']",
նշանավոր,adj,"['famous, notable, distinguished.', 'significant, important.', 'distinct, different, unusual.']",
նշմարել,verb,"['to notice; to glimpse.', 'to identify; to detect.']",
նշույլ,noun,"['flash, ray.', '(figuratively) small part, grain, gleam, flicker.']",
նողկալ,verb,"['to be disgusted; to loathe, to detest.']",
նորապսակ,adj,['newlywed.'],
նորոգում,noun,"['renewal, renovation.', 'repair.']",
նվաճել,verb,"['transitive to conquer.', '(transitive) to conquer.', '(transitive) to achieve; to gain; to win.']",
նվիրել,verb,"['transitive to present, donate, gift.', '(transitive) to present, donate, gift.', '(transitive) to ",
նքողել,verb,"['rare.', '(rare) synonym of նքթել (nkʻtʻel).', '(rare) synonym of չորանալ (čʻoranal).']",
շախմատ,noun,"['Eastern Armenian chess.', '(Eastern Armenian) chess.']",
շաղկապ,noun,"['rare that which binds together, bond.', '(rare) that which binds together, bond.', '(grammar) conj",
շամայի,noun,"['Caspian shemaya, Danube bleak (, syn. ).', 'Caspian shemaya, Danube bleak (Alburnus chalcoides, sy",
շամպուն,noun,['shampoo.'],
